iter	RMSE
186	0.001662514657
187	0.001656404661
188	0.00165245613
189	0.001645630055
190	0.001640699788
191	0.001634660196
192	0.001629189281
193	0.001623877681
194	0.00161999236
195	0.001615222866
196	0.001609016338
197	0.00160506899
198	0.001598802673
199	0.001593165775
200	0.001587903012
201	0.001582024798
202	0.001576339144
203	0.001572380823
204	0.001566712263
205	0.00156323435
206	0.001559629972
207	0.001554316069
208	0.001548333962
209	0.001542532618
210	0.001536397161
211	0.001531219977
212	0.001527635872
213	0.00152352626
214	0.001518184254
215	0.001513928771
216	0.001510571399
217	0.001505561242
218	0.001502185001
219	0.001496510753
220	0.001491597564
221	0.001486708635
222	0.001483427913
223	0.001477506313
224	0.001472786701
225	0.00146787481
226	0.001463978851
227	0.001460446425
228	0.001456548839
229	0.001451502784
230	0.001447189882
231	0.001442675073
232	0.001438950217
233	0.001433719962
234	0.001429242087
235	0.001425090385
236	0.001421098905
237	0.001417869403
238	0.001413724188
239	0.001409284127
240	0.001405833749
241	0.001401557468
242	0.001398615224
243	0.001394632276
244	0.001391007262
245	0.001386360562
246	0.001382785082
247	0.001379204745
248	0.001375117757
249	0.001372061238
250	0.001368494032
251	0.001365092881
252	0.00136101924
253	0.001358059999
254	0.001355064375
255	0.00135017602
256	0.001346350108
257	0.001343620868
258	0.001340006643
259	0.001335878531
260	0.001333450009
261	0.0013297666
262	0.001324703157
263	0.001322298295
264	0.001319314118
265	0.001316113895
266	0.001312730869
267	0.001309099443
268	0.001305859857
269	0.001302080157
270	0.001299060811
271	0.001296381116
272	0.001293828937
273	0.001289501738
274	0.001286384685
275	0.001281856107
276	0.001279234658
277	0.001275589656
278	0.001272063587
279	0.00126858003
280	0.001265508984
281	0.001262333389
282	0.001259480559
283	0.001256297636
284	0.001252965321
285	0.001249628814
286	0.001247168361
287	0.001244316632
288	0.001241726086
289	0.001238731424
290	0.001235470224
291	0.001232730826
292	0.001229105813
293	0.001225860339
294	0.001222617608
295	0.001219727038
296	0.001217331899
297	0.001215485142
298	0.001212513291
299	0.00120987839
300	0.001205803204
301	0.001202151964
302	0.001199148151
303	0.001195633353
304	0.001192541518
305	0.001189792195
306	0.001186377762
307	0.001183440755
308	0.00117995487
309	0.001177089411
310	0.001175100463
311	0.00117206226
312	0.001170061996
313	0.001167270056
314	0.001164474081
315	0.001162077962
316	0.001159363052
317	0.001156941848
318	0.001154118218
319	0.001151734299
320	0.001149439056
321	0.001147328769
322	0.001144981223
323	0.001142720302
324	0.001140568939
325	0.001137532497
326	0.001135017417
327	0.001131939123
328	0.00112879678
329	0.001125189764
330	0.001122727449
331	0.001119693509
332	0.001116997293
333	0.001114077726
334	0.001112083265
335	0.001109716962
336	0.001107124904
337	0.001104992604
338	0.001102739341
339	0.001100044872
340	0.001097680953
341	0.001095217384
342	0.001093579114
343	0.001090974089
344	0.001088717221
345	0.001086731642
346	0.001084094787
347	0.0010818206
348	0.001079650468
349	0.001077609296
350	0.001075374468
351	0.00107257889
352	0.001070299032
353	0.00106783738
354	0.001065392693
355	0.001063307864
356	0.001061489314
357	0.001058901377
358	0.001056430979
359	0.001053984376
360	0.001051432894
361	0.001049521445
362	0.001047920288
363	0.001045157516
364	0.001043224956
365	0.001041297158
366	0.001039132577
367	0.001036851936
368	0.001034739216
369	0.001032913121
370	0.001030349392
371	0.001028014478
372	0.001026211959
373	0.001024181745
374	0.001021811253
375	0.001019563694
376	0.001017603565
377	0.001015586617
378	0.001013813322
379	0.001011733642
380	0.001009631532
381	0.001007970925
382	0.001005856281
383	0.001004197556
384	0.00100305047
385	0.001000626567
386	0.0009978074932
387	0.0009959546429
388	0.0009946952251
389	0.0009925295331
390	0.0009907201528
391	0.0009893634486
392	0.0009875666874
393	0.0009859835414
394	0.0009847404634
395	0.0009830840014
396	0.0009817366411
397	0.0009797270315
398	0.0009776764914
399	0.0009755222647
400	0.0009740634441
401	0.0009722306357
402	0.0009701015642
403	0.0009680573664
404	0.0009659363628
405	0.0009637504189
406	0.0009623876676
407	0.000960835367
408	0.0009588033852
409	0.0009564529622
410	0.0009550600037
411	0.0009530434657
412	0.0009518078979
413	0.0009497583635
414	0.0009478240424
415	0.0009456720523
416	0.0009428898598
417	0.0009410877635
418	0.00093931018
419	0.0009372428362
420	0.0009356227623
421	0.0009345043198
422	0.0009328811834
423	0.0009313010515
424	0.0009293733833
425	0.0009278865175
426	0.0009258924032
427	0.0009238478386
428	0.0009217279315
429	0.0009197839888
430	0.0009185799888
431	0.0009166335031
432	0.0009151525436
433	0.0009141375673
434	0.000913222804
435	0.0009113387641
436	0.0009095325068
437	0.0009077281925
438	0.0009060410951
439	0.0009043562072
440	0.0009025262761
441	0.0009011851689
442	0.0008995024619
443	0.0008982189756
444	0.0008967736863
445	0.0008951483909
446	0.0008934170234
447	0.0008920209706
448	0.0008908024616
449	0.0008885777979
450	0.0008867450455
451	0.0008849817109
452	0.000883172996
453	0.000881812251
454	0.0008803854172
455	0.0008787568435
456	0.0008771854675
457	0.0008754969614
458	0.0008740358277
459	0.0008732538126
460	0.0008722941813
461	0.00087044384
462	0.0008693486922
463	0.0008683033419
464	0.0008666814711
465	0.0008655242024
466	0.0008639525894
467	0.0008624331577
468	0.0008607797447
469	0.000858561969
470	0.0008570988063
471	0.0008558661435
472	0.0008548302376
473	0.0008531946367
474	0.0008518971336
475	0.0008503082512
476	0.0008490265776
477	0.0008474930385
478	0.0008466865067
479	0.0008453658391
480	0.0008440897401
481	0.0008424878861
482	0.0008412561102
483	0.0008400017036
484	0.0008387745901
485	0.0008373163943
486	0.0008362408196
487	0.000835071925
488	0.0008339125681
489	0.0008324148773
490	0.0008314485193
491	0.0008302744457
492	0.0008286648645
493	0.0008273234302
494	0.0008258492495
495	0.0008244671396
496	0.0008239558492
497	0.0008223884107
498	0.0008210673543
499	0.0008189331646
500	0.0008174068511
501	0.0008159236923
502	0.0008139110294
503	0.0008127014828
504	0.0008113371097
505	0.0008100973759
506	0.0008092265805
507	0.0008084266814
508	0.0008066468597
509	0.0008051152201
510	0.0008029878071
511	0.0008020710313
512	0.000800708584
513	0.000799265733
514	0.0007981800563
515	0.0007970688563
516	0.000796200677
517	0.0007947971826
518	0.0007932909692
519	0.0007926960874
520	0.0007915821435
521	0.0007901851606
522	0.0007889738877
523	0.0007877783846
524	0.0007869094086
525	0.0007858690348
526	0.0007840745384
527	0.0007831550896
528	0.0007819730415
529	0.0007805300331
530	0.0007796433917
531	0.0007787329274
532	0.0007771085112
533	0.0007760058183
534	0.0007741963737
535	0.0007727083599
536	0.0007722577627
537	0.0007714080123
538	0.0007692411333
539	0.0007679235952
540	0.0007662090443
541	0.0007649481537
542	0.0007634552033
543	0.0007621887158
544	0.0007606292608
545	0.0007597103172
546	0.0007579474191
547	0.0007561373239
548	0.0007553956309
549	0.0007539399193
550	0.0007528324994
551	0.0007514909102
552	0.0007506070256
553	0.0007494210311
554	0.000747945835
555	0.0007471093075
556	0.0007458128278
557	0.0007445244995
558	0.0007441014646
559	0.0007431599301
560	0.000741879345
561	0.0007408591579
562	0.0007396319478
563	0.0007387364761
564	0.0007375569
565	0.0007365541201
566	0.0007348823091
567	0.0007343667338
568	0.0007333054759
569	0.000732380904
570	0.00073066011
571	0.0007288661419
572	0.0007278010158
573	0.0007261656911
574	0.0007248546427
575	0.0007234829184
576	0.000722231498
577	0.0007210469193
578	0.0007202908292
579	0.0007187036753
580	0.0007174758386
581	0.0007160945476
582	0.0007149293602
583	0.0007139088816
584	0.0007130189056
585	0.000712297952
586	0.0007113322497
587	0.0007098981593
588	0.0007088261837
589	0.000707547982
590	0.0007060244005
591	0.0007047973161
592	0.0007038352096
593	0.0007028902077
594	0.0007017142343
595	0.0007005055413
596	0.0006993881906
597	0.0006978656832
598	0.0006966978372
599	0.0006959886894
600	0.0006944785787
601	0.0006938002418
602	0.0006928503626
603	0.0006913201069
604	0.0006905825278
605	0.0006896527053
606	0.0006876465491
607	0.0006868825639
608	0.0006862318709
609	0.0006852775416
610	0.0006844950026
611	0.000683594951
612	0.0006826274139
613	0.0006814465793
614	0.0006804129039
615	0.0006791372234
616	0.0006781069515
617	0.000677348513
618	0.0006763740561
619	0.0006755614534
620	0.0006748683086
621	0.0006734948987
622	0.0006723513928
623	0.000671089351
624	0.0006702979969
625	0.0006694151236
626	0.000668678993
627	0.0006677584833
628	0.0006667131147
629	0.0006659533165
630	0.000664994712
631	0.000664240223
632	0.0006634230982
633	0.0006626998095
634	0.0006615253733
635	0.0006605681713
636	0.0006598782355
637	0.0006584577596
638	0.0006577817656
639	0.0006568544768
640	0.0006558787611
641	0.0006548410078
642	0.0006541887112
643	0.0006537069332
644	0.0006528354221
645	0.0006517864546
646	0.0006505716368
647	0.0006499540601
648	0.0006492593495
649	0.0006473803002
650	0.0006467406525
651	0.0006458400194
652	0.0006450746526
653	0.0006444271966
654	0.0006430426562
655	0.0006415048022
656	0.0006406920443
657	0.0006397702147
658	0.0006388975631
659	0.0006381721238
660	0.0006372238941
661	0.0006360429753
662	0.0006353790613
663	0.000634322756
664	0.0006337157244
665	0.0006331265829
666	0.0006321336687
667	0.000630982273
668	0.000629902613
669	0.0006292994052
670	0.0006286750725
671	0.000627729297
672	0.0006270210583
673	0.0006261935996
674	0.0006254991268
675	0.0006249638275
676	0.000624048231
677	0.0006231515544
678	0.0006226855455
679	0.0006218082845
680	0.0006209427584
681	0.0006193920413
682	0.0006184286544
683	0.0006169925683
684	0.0006159655874
685	0.0006153124179
686	0.0006146317172
687	0.0006140969753
688	0.0006134775932
689	0.0006128502887
690	0.0006123362855
691	0.0006113991576
692	0.000610239211
693	0.0006090130179
694	0.0006080819697
695	0.0006069372292
696	0.0006059007922
697	0.000605080775
698	0.0006041244075
699	0.0006033165313
700	0.0006023849739
701	0.0006017640005
702	0.0006005914769
703	0.0006000197826
704	0.0005989732166
705	0.000597846946
706	0.0005965371588
707	0.0005956886563
708	0.0005952142377
709	0.0005946014759
710	0.0005939662842
711	0.0005923624653
712	0.0005917926527
713	0.0005911211304
714	0.0005904463105
715	0.000589795114
716	0.0005889031525
717	0.000588270742
718	0.0005873925161
719	0.0005863968566
720	0.0005858469197
721	0.0005853014945
722	0.0005838243328
723	0.0005830676192
724	0.000582541544
725	0.000581715673
726	0.0005804294944
727	0.0005794055333
728	0.0005787636583
729	0.0005780013973
730	0.000577222166
731	0.0005764433541
732	0.0005756356728
733	0.0005748662395
734	0.000574181351
735	0.0005735734014
736	0.0005730605054
737	0.0005725770911
738	0.0005719786342
739	0.0005713778035
740	0.0005706952486
741	0.0005698267009
742	0.0005691708429
743	0.0005682714822
744	0.0005677534886
745	0.0005666883236
746	0.0005660691661
747	0.0005651472617
748	0.0005641831044
749	0.0005633886285
750	0.0005627834557
751	0.0005619257963
752	0.0005610088847
753	0.0005603834133
754	0.0005594499239
755	0.0005589557862
756	0.0005584651761
757	0.0005576394446
758	0.0005568311634
759	0.0005559256184
760	0.0005552139653
761	0.0005546410152
762	0.0005537251013
763	0.000553208979
764	0.0005526871581
765	0.0005523055631
766	0.0005511935743
767	0.0005506223279
768	0.0005496438081
769	0.0005491071838
770	0.0005485372892
771	0.0005479991907
772	0.0005471232632
773	0.0005459759801
774	0.0005455809556
775	0.0005449642374
776	0.0005439248482
777	0.0005430725203
778	0.0005420143718
779	0.0005415183799
780	0.0005410039971
781	0.0005401459611
782	0.0005396334721
783	0.0005382898267
784	0.000537449454
785	0.0005367723419
786	0.0005363222362
787	0.000535505696
788	0.0005347135197
789	0.0005332937286
790	0.0005328256843
791	0.0005319184903
792	0.0005312907644
793	0.0005306856728
794	0.0005301043295
795	0.0005295682716
796	0.0005290989003
797	0.0005282921361
798	0.0005275273866
799	0.0005266727126
800	0.000526178845
801	0.0005257925358
802	0.0005253321245
803	0.0005249842807
804	0.0005244858427
805	0.000523712056
806	0.0005231555293
807	0.0005224285495
808	0.0005215099964
809	0.0005206095801
810	0.0005199580006
811	0.0005193828114
812	0.0005184909413
813	0.0005175999606
814	0.0005171948425
815	0.0005168208045
816	0.0005160944996
817	0.0005151239261
818	0.0005143917016
819	0.000513925231
820	0.0005134081102
821	0.0005129474211
822	0.0005124338245
823	0.0005119123807
824	0.0005110537534
825	0.0005103132947
826	0.0005098532843
827	0.000509230789
828	0.0005086834159
829	0.000507911408
830	0.0005074847015
831	0.0005068873647
832	0.0005064766954
833	0.000505748924
834	0.0005049744043
835	0.0005045243084
836	0.0005038556155
837	0.0005032280027
838	0.0005023789904
839	0.000501930035
840	0.0005014473144
841	0.0005010541364
842	0.0005005257143
843	0.0005000442833
844	0.0004992328477
845	0.0004987034542
846	0.0004981341693
847	0.000497459198
848	0.0004970144398
849	0.0004962753574
850	0.0004958987562
851	0.000495158073
852	0.0004946191354
853	0.0004939793301
854	0.0004930032802
855	0.0004924112271
856	0.000491850046
857	0.0004913871665
858	0.0004910168845
859	0.000490087523
860	0.0004895172569
861	0.0004890924814
862	0.0004882334418
863	0.0004876050151
864	0.000487034345
865	0.0004865553678
866	0.0004860682879
867	0.0004856366643
868	0.0004852988844
869	0.0004847527135
870	0.0004843362781
871	0.0004839210634
872	0.0004835499736
873	0.0004826503712
874	0.0004821221756
875	0.0004811579566
876	0.0004807653989
877	0.0004800890046
878	0.0004795951931
879	0.0004789561525
880	0.0004785590302
881	0.0004779595058
882	0.0004774404258
883	0.0004767481401
884	0.000476268312
885	0.0004758770433
886	0.0004751359284
887	0.0004744424674
888	0.000473754756
889	0.0004727217028
890	0.0004723673332
891	0.0004718330871
892	0.0004716191698
893	0.0004711299099
894	0.0004704197709
895	0.0004698433262
896	0.0004693973993
897	0.0004689387006
898	0.0004682253067
899	0.0004677577731
900	0.0004673464905
901	0.000466886045
902	0.0004665263254
903	0.000465780981
904	0.0004654555349
905	0.0004650607978
906	0.0004646286977
907	0.0004641138491
908	0.0004637700669
909	0.0004630788052
910	0.0004626998644
911	0.0004620387152
912	0.0004613694742
913	0.0004600927312
914	0.0004593594633
915	0.0004586888079
916	0.0004583547908
917	0.0004573231538
918	0.0004568050692
919	0.0004560453685
920	0.0004554880416
921	0.0004551390544
922	0.0004545878647
923	0.0004540328446
924	0.0004532249474
925	0.0004528055811
926	0.000452182401
927	0.000451805274
928	0.0004513316828
929	0.0004505859821
930	0.0004497830763
931	0.0004491035261
932	0.0004486222574
933	0.0004481248817
934	0.0004478092676
935	0.0004474177978
936	0.0004471058117
937	0.0004467410255
938	0.0004463044533
939	0.000445911501
940	0.0004452776723
941	0.0004445160573
942	0.0004440153016
943	0.00044316706
944	0.0004428699825
945	0.0004422837841
946	0.0004416901935
947	0.0004412245745
948	0.0004407696467
949	0.0004403841148
950	0.0004400174355
951	0.0004396193336
952	0.0004392302351
953	0.000438343816
954	0.0004377781888
955	0.0004374061104
956	0.0004370811354
957	0.000436495573
958	0.0004358361021
959	0.0004353195346
960	0.0004349546383
961	0.0004344877108
962	0.0004335999652
963	0.0004330736833
964	0.0004319049851
965	0.0004311943501
966	0.0004307834503
967	0.0004301542922
968	0.0004298638801
969	0.0004291350163
970	0.0004287897094
971	0.0004285208925
972	0.0004280199001
973	0.0004274290324
974	0.0004271779991
975	0.0004268642203
976	0.0004265534089
977	0.0004262625864
978	0.0004258723149
979	0.0004250688864
980	0.0004244819884
981	0.000423923562
982	0.000423460945
983	0.0004229689856
984	0.0004227541264
985	0.0004224059951
986	0.0004217613131
987	0.0004213616099
988	0.0004208698438
989	0.0004203793668
990	0.000419992681
991	0.0004193687507
992	0.0004191322759
993	0.0004187111672
994	0.0004183506596
995	0.0004180521244
996	0.0004174527046
997	0.0004170276177
998	0.0004165723633
999	0.0004160043969
